first_name,last_name,hard_skills,soft_skills,teamwork,creativity,class
Mourad,Miled,2.03,2.95,4.21,1.97,1A73
Ahmed,Driss,4.69,3.38,0.41,0.48,5INFINI68
Chokri,Turki,2.55,4.68,3.9,1.97,3B31
Foued,Makni,1.13,4.74,2.17,1.7,3A27
Ghada,Makni,1.96,4.19,1.74,1.34,5TWIN36
Omar,Fourati,4.72,4.41,4.49,1.93,3B72
Chaima,Ferjani,1.45,0.92,2.99,4.58,1A18
Salma,Khemiri,4.83,3.74,3.29,0.05,2P64
Sofiene,Mansour,2.49,3.13,1.78,4.11,2P64
Omar,Maaloul,2.02,1.64,0.73,3.02,3B72
Zied,Ayari,1.14,0.8,4.29,1.05,4SAE99
Hichem,Lahmar,1.65,3.91,3.76,4.91,1A86
Hamza,Karoui,0.69,4.13,4.61,1.06,4SAE50
Anis,Nasri,1.84,0.89,1.87,2.83,1A30
Khalil,Jlassi,1.74,2.93,0.7,3.36,2A67
Lotfi,Belkhir,1.81,1.4,3.38,4.55,5SLEAM31
Farah,Trabelsi,3.96,1.21,4.82,2.43,3A3
Lobna,Karoui,2.06,1.13,1.96,3.64,1A45
Lina,Rekik,0.5,4.32,0.81,1.26,2P89
Karim,Lahmar,2.25,0.17,4.42,3.99,1A26
Eya,Slimani,1.19,0.8,1.44,0.25,5SLEAM93
Cyrine,Lahmar,2.73,4.12,0.54,3.48,5BI72
Fares,Hamdi,0.35,4.53,3.04,2.15,1A82
Hamza,Kanzari,3.93,4.95,1.48,2.43,2A67
Ismail,Baccouche,4.13,3.25,0.94,3.12,4NIDS22
Zaineb,Lahmar,2.17,1.45,2.36,3.98,3A92
Foued,Jebali,0.37,4.13,3.07,1.51,4TWIN90
Cyrine,Hamdi,4.68,0.15,3.84,1.06,4TWIN90
Oussama,Miled,3.75,4.57,4.65,1.4,1A86
Samira,Jebali,0.71,3.77,4.19,0.58,5IOSYS82
Wafa,Miled,2.44,0.38,2.12,0.92,1A90
Adel,Jaziri,2.16,0.18,4.34,2.06,3A81
Wided,Belkhir,1.74,0.6,2.22,0.82,2P18
Omar,Ayari,3.42,1.31,0.25,0.71,4BI100
Walid,Makni,1.62,3.62,4.76,4.06,5SLEAM31
Farah,Maaloul,0.98,3.73,1.45,1.08,3B51
Nabil,Ayari,4.51,0.87,1.23,1.3,3B75
Nabil,Gharbi,3.13,4.77,2.43,4.37,3B75
Lobna,Turki,0.74,0.17,1.32,2.01,2P18
Amel,Hamdi,0.2,4.22,1.04,3.42,3B31
Aymen,Mabrouk,4.26,2.16,3.35,2.43,2A1
Emna,Makni,1.66,1.65,0.27,2.49,3B51
Aymen,Belkhir,3.79,2.76,0.65,4.6,2P70
Tarek,Sassi,1.55,1.33,0.3,1.95,3A92
Amina,Fourati,4.1,4.63,3.77,0.0,3B14
Oussama,Chouchene,1.21,4.62,1.99,1.26,2A72
Nour,Maaloul,4.18,2.68,3.2,1.51,4NIDS93
Nour,Mejri,2.07,0.79,3.6,3.83,1A30
Olfa,Guettari,4.51,3.79,4.79,3.84,2P85
Rim,Turki,3.28,3.6,2.4,4.95,4GAMIX3
Mariem,Zayani,0.7,0.54,1.93,3.92,1A17
Leila,Ayari,4.97,1.51,4.2,1.68,4TWIN26
Mariem,Driss,4.21,3.47,4.37,2.09,2A72
Leila,Saidi,2.83,4.46,2.94,1.75,4DS91
Hamza,Saidi,3.58,2.65,2.3,0.22,2A4
Chokri,Chebbi,0.51,1.11,4.86,2.78,3B7
Ghada,Hamdi,2.33,4.8,3.54,0.77,4DS85
Oumaima,Abidi,3.19,3.14,2.03,4.7,1A46
Hedi,Karoui,0.34,3.07,3.14,0.78,3B14
Zied,Nasri,1.9,3.19,2.76,4.19,1A7
Iheb,Mansour,3.7,0.61,0.34,2.03,4GAMIX47
Lotfi,Sassi,4.02,4.23,2.13,0.84,4SAE7
Rania,Chaabane,3.34,1.41,0.13,3.16,5IOSYS18
Manel,Nasri,4.24,4.24,4.86,2.37,3B29
Nour,Haddad,4.99,2.3,2.92,1.37,5BI36
Bilel,Zayani,1.55,3.97,1.24,4.17,5ARCTIC29
Sonia,Jebali,4.9,2.07,3.96,3.74,2A1
Omar,Trabelsi,0.88,3.52,1.28,0.5,3A21
Fatma,Driss,1.03,2.91,0.87,3.04,3B51
Khalil,Baccouche,0.92,3.76,3.65,3.24,5SIM52
Zied,Bouazizi,4.95,2.28,1.02,4.78,5BI36
Dorra,Nasri,4.52,3.18,1.11,3.82,2P18
Ines,Fourati,3.22,1.79,4.71,4.12,2A41
Mehdi,Toumi,0.54,4.41,2.18,1.2,4SLEAM58
Hamza,Baccouche,1.62,3.72,2.46,1.76,4GAMIX2
Siwar,Karoui,3.04,4.39,1.15,2.51,5INFINI68
Hiba,Ferjani,2.6,4.48,2.43,1.75,3A3
Nadia,Makni,1.54,2.38,0.11,2.35,5IOSYS18
Lina,Karoui,0.15,0.26,3.16,2.17,5SLEAM93
Wafa,Hamdi,0.35,4.63,2.87,0.16,1A46
Karim,Turki,1.27,4.96,0.67,1.5,1A2
Ismail,Makni,0.33,4.94,2.53,4.57,4SE80
Chaima,Chebbi,1.35,0.83,3.56,3.79,4SAE50
Marwen,Jebali,1.33,0.49,0.6,0.52,5SLEAM79
Hamza,Ferjani,1.77,2.18,2.68,0.76,1A23
Emna,Fourati,0.75,1.8,4.88,3.82,1A38
Mehdi,Gharbi,2.98,1.06,0.26,3.21,1A31
Ghada,Rekik,2.7,0.05,3.99,3.08,3A3
Lina,Chouchene,4.39,1.37,1.11,2.7,3B28
Haythem,Cherif,1.12,2.78,3.61,2.95,5NIDS28
Amina,Miled,0.93,2.02,2.1,3.52,4NIDS93
Rim,Trabelsi,1.79,3.06,4.24,4.71,4SIM35
Sarra,Guettari,2.19,2.43,0.99,3.58,5SE72
Amine,Toumi,2.44,3.04,2.71,0.8,5IOSYS82
Rym,Chebbi,3.08,4.66,3.46,1.68,5INFINI32
Anis,Gharbi,1.95,0.54,4.53,3.06,3A27
Bilel,Makni,3.03,2.53,3.32,0.95,4NIDS93
Rym,Nasri,1.43,1.53,0.18,4.36,4TWIN90
Mohamed,Haddad,3.69,2.03,1.21,4.4,4TWIN90
Mohamed,Rekik,4.33,0.75,4.96,2.69,3B7
Nadia,Khemiri,2.89,3.13,0.03,2.5,5BI8
Lobna,Slimani,2.15,4.35,1.35,4.02,1A95
Wided,Saidi,1.26,1.32,0.33,4.6,1A73
Aymen,Guettari,0.47,2.89,3.06,1.7,3A99
Hela,Makni,0.12,4.68,4.46,2.79,5SLEAM4
Wassim,Haddad,0.89,4.65,4.52,1.56,3B99
Ines,Mejri,0.9,2.61,1.97,0.2,1A55
Iheb,Karoui,3.63,3.72,0.19,2.41,3A99
Farah,Mabrouk,2.44,0.37,4.24,2.32,3B29
Hamza,Mejri,0.69,4.41,1.2,3.51,1A55
Mourad,Baccouche,2.2,2.51,0.56,2.11,5INFINI32
Zaineb,Ben Salah,4.48,1.16,2.34,1.99,5SLEAM4
Sonia,Belkhir,0.94,1.27,4.75,2.69,5SIM52
Hamza,Guettari,2.83,1.14,3.4,0.27,4TWIN90
Adel,Saidi,3.32,0.57,2.53,0.03,2P96
Rami,Mejri,2.56,3.1,0.74,1.29,3B7
Yasmine,Cherif,1.78,0.88,0.27,3.06,3B91
Nadia,Slimani,0.21,4.24,2.68,0.88,2A97
Sofiene,Haddad,0.32,3.27,2.69,4.85,1A38
Chaima,Khlifi,2.8,1.18,3.91,4.36,5BI36
Aymen,Nasri,3.76,3.8,2.2,1.6,4SLEAM79
Youssef,Maaloul,2.99,2.35,0.41,4.5,4NIDS93
Iheb,Ferjani,0.04,0.93,2.0,4.82,2A92
Anis,Turki,4.29,1.14,1.39,1.23,5NIDS100
Farah,Bouazizi,1.09,1.97,3.34,0.8,1A55
Haythem,Hamdi,4.91,1.94,2.01,4.78,1A18
Rim,Khlifi,2.75,2.63,1.46,1.05,2A6
Hichem,Abidi,3.86,4.57,3.45,3.85,4NIDS93
Amine,Mabrouk,2.45,3.84,1.56,4.62,4NIDS22
Aymen,Driss,1.57,3.25,0.81,1.01,3B31
Asma,Chebbi,0.68,0.08,1.54,3.43,5SIM52
Eya,Saidi,0.03,4.1,0.89,1.64,1A7
Wafa,Lahmar,4.23,4.48,0.81,0.14,3A21
Walid,Belkhir,3.18,0.65,3.18,4.45,1A25
Karim,Abidi,3.42,1.42,2.69,4.42,1A55
Hela,Kanzari,1.31,4.38,4.73,4.83,5BI72
Ismail,Turki,0.5,2.57,0.47,0.08,3B14
Leila,Lahmar,0.35,4.52,1.79,2.58,4SAE99
Fares,Turki,4.92,0.89,3.78,3.92,3A3
Bilel,Khemiri,4.46,1.55,0.05,4.86,4NIDS22
Lina,Ghanouchi,4.8,3.96,1.54,4.61,4SAE99
Hatem,Karoui,0.68,0.81,4.95,2.39,1A82
Hedi,Khemiri,3.36,4.33,2.62,4.9,5ARCTIC85
Tarek,Haddad,1.8,1.92,1.53,3.36,1A23
Wided,Khlifi,1.48,4.51,3.87,2.07,5SE72
Leila,Driss,0.04,2.52,2.05,0.35,3A81
Skander,Zayani,2.4,3.52,0.5,1.84,4GAMIX3
Mourad,Ghanouchi,3.26,0.56,2.32,1.98,5NIDS28
Siwar,Makni,1.88,1.92,3.11,4.93,5INFINI32
Zied,Maaloul,2.48,2.06,3.57,0.86,2A41
Hedi,Makni,2.88,4.5,2.73,4.62,2A8
Leila,Maaloul,3.94,3.97,1.78,1.13,4TWIN90
Aymen,Khemiri,1.07,1.08,4.86,1.11,5ARCTIC85
Leila,Jlassi,0.28,4.82,0.32,2.53,5SLEAM4
Skander,Ghanouchi,0.32,1.34,3.84,4.27,5SE72
Sami,Jlassi,1.85,3.92,0.14,1.1,4GAMIX76
Samira,Lahmar,0.66,1.87,4.64,1.5,2P58
Haythem,Miled,2.19,4.37,2.78,1.03,1A30
Siwar,Zayani,1.83,2.13,2.0,3.25,5INFINI32
Oumaima,Jebali,1.68,4.75,1.32,0.05,5ARCTIC29
Leila,Rekik,3.9,2.6,4.48,4.54,2P85
Wassim,Abidi,0.5,0.39,0.09,2.01,1A47
Omar,Chouchene,2.65,2.28,4.31,4.65,2A1
Sonia,Makni,3.13,3.33,0.15,3.52,3B51
Ali,Makni,2.8,1.6,0.55,0.3,3B72
Ghada,Slimani,0.19,4.36,1.75,4.64,4SE80
Tarek,Jaziri,1.33,0.27,0.03,3.73,4BI100
Zied,Chebbi,3.55,3.03,1.35,0.4,2P18
Bilel,Turki,4.42,2.6,4.61,2.92,2P70
Lobna,Ayari,2.75,0.99,0.77,0.64,2A81
Amina,Nasri,4.64,1.59,3.18,4.3,3B51
Anis,Chebbi,3.27,0.6,2.46,1.7,5SLEAM4
Farah,Makni,2.34,0.85,0.57,1.33,5INFINI38
Mouna,Abidi,2.87,4.55,1.05,4.1,5SLEAM79
Samira,Makni,4.22,3.86,1.4,4.12,3A21
Hend,Mansour,3.32,3.99,0.12,2.79,5IOSYS82
Anis,Ammar,2.55,3.58,2.34,0.42,4BI61
Oumaima,Khemiri,3.45,2.24,4.34,4.02,3A3
Fatma,Ferjani,3.96,2.32,4.36,1.89,2P89
Wassim,Guettari,0.48,2.11,1.43,4.42,5IOSYS82
Amina,Rekik,2.97,1.27,1.28,2.59,5NIDS28
Adel,Zayani,3.68,4.53,4.95,3.39,3B14
Nabil,Saidi,2.24,4.07,2.66,4.8,5IOSYS82
Nabil,Ben Ali,2.2,2.59,0.11,0.37,1A25
Mourad,Khlifi,0.54,3.67,1.19,2.05,5SLEAM4
Ghassen,Mansour,2.9,2.04,1.25,3.48,1A82
Rania,Driss,0.46,2.7,0.03,1.41,2P18
Mohamed,Fourati,2.97,0.0,2.94,2.97,3A92
Meriem,Jaziri,4.72,3.94,3.12,2.24,4SAE50
Samira,Haddad,3.49,0.8,0.23,3.74,2P18
Iheb,Slimani,2.35,2.15,4.53,0.21,5SAE97
Ghassen,Guettari,4.74,0.1,1.2,3.12,1A81
Chaima,Baccouche,1.4,0.11,1.46,1.82,1A47
Skander,Bouazizi,0.29,1.06,4.79,1.29,5ARCTIC29
Ali,Rekik,2.21,3.19,2.21,1.73,3B28
Mourad,Mejri,2.55,2.51,1.37,0.15,2A8
Olfa,Abidi,2.11,2.62,4.27,3.92,5INFINI38
Sami,Chebbi,2.29,0.15,4.57,4.49,2P96
Nadia,Ben Amor,4.66,4.72,3.79,0.44,5NIDS28
Skander,Mejri,3.69,4.48,4.31,2.15,4INFINI64
Fatma,Chebbi,1.6,4.66,4.45,3.87,3B29
Mehdi,Nasri,3.33,4.94,4.24,3.29,1A7
Mourad,Jaziri,0.92,1.64,2.49,3.19,4SLEAM79
Mourad,Cherif,4.47,1.28,0.87,3.18,4SIM63
Mouna,Chaabane,1.29,1.37,4.52,4.96,4SAE50
Eya,Driss,0.87,4.56,2.99,3.14,5SE72
Oussama,Ammar,1.34,2.07,3.11,2.86,1A46
Farah,Khemiri,2.68,0.03,4.96,2.61,2P85
Lotfi,Saidi,0.68,1.48,2.14,3.38,5IOSYS82
Lobna,Saidi,4.74,3.59,2.34,4.26,5SLEAM79
Chokri,Zayani,0.65,2.8,0.51,2.93,5SAE97
Sofiene,Karoui,0.16,0.18,3.61,3.42,3A8
Wafa,Ben Ali,2.89,2.73,0.31,4.04,2P85
Hiba,Turki,4.86,2.61,1.4,1.29,1A73
Hela,Abidi,4.33,2.15,1.65,1.15,5BI8
Oumaima,Chouchene,3.88,0.01,0.91,4.09,4TWIN90
Ghassen,Rekik,2.08,1.87,0.68,3.72,3B51
Sofiene,Slimani,4.98,2.6,2.09,0.45,4SAE50
Chokri,Kanzari,2.41,3.41,1.39,0.87,2P85
Oussama,Trabelsi,0.22,0.2,0.5,3.43,5INFINI32
Hamza,Rekik,3.97,4.36,1.41,3.41,2A72
Hela,Jaziri,1.86,0.78,0.37,1.47,1A2
Amina,Ben Amor,4.4,2.54,3.08,2.19,4SAE50
Lobna,Abidi,0.74,2.07,1.35,2.0,5IOSYS18
Adel,Nasri,1.81,4.3,1.4,4.64,5INFINI32
Tarek,Guettari,2.83,3.94,2.95,3.63,1A86
Zaineb,Ammar,4.71,2.74,0.95,1.83,1A90
Ali,Jebali,4.72,1.24,0.97,3.01,3B7
Hela,Ayari,3.05,4.17,3.97,2.67,1A59
Foued,Maaloul,2.79,4.4,3.21,2.93,5ARCTIC85
Hiba,Ben Amor,0.13,3.33,4.03,0.23,3B14
Mariem,Sassi,0.23,2.48,4.64,2.84,2A6
Marwen,Karoui,1.52,3.98,1.47,0.65,5NIDS100
Sonia,Toumi,1.41,3.57,0.39,2.74,4SLEAM58
Mohamed,Driss,4.93,1.08,4.81,2.74,4GAMIX3
Nadia,Cherif,3.58,2.8,0.43,1.3,5IOSYS18
Bechir,Cherif,4.22,2.39,2.56,2.51,2A4
Ghada,Turki,3.42,0.74,2.31,4.96,4GAMIX2
Tarek,Mejri,3.93,2.09,3.81,4.46,1A86
Olfa,Chouchene,3.2,1.68,0.17,0.23,1A82
Bilel,Miled,3.96,4.56,3.71,1.63,1A81
Siwar,Rekik,4.42,4.33,3.74,0.39,2A72
Salma,Maaloul,1.67,3.61,0.08,3.4,3A2
Fares,Baccouche,0.65,2.37,4.02,2.5,3B99
Aymen,Ghanouchi,0.06,4.51,2.45,4.89,5NIDS100
Sabrine,Mabrouk,1.29,2.02,4.17,1.96,3A92
Amel,Ammar,4.89,2.34,2.5,1.04,2A67
Hatem,Ben Salah,1.28,4.84,3.17,1.38,1A90
Skander,Ben Ali,3.51,4.99,0.11,3.24,1A73
Meriem,Maaloul,2.78,1.83,2.42,0.63,4TWIN26
Aymen,Jebali,2.06,2.33,2.41,2.94,1A59
Hichem,Hamdi,1.58,2.11,2.74,2.79,4TWIN26
Hichem,Ayari,4.03,3.53,4.81,3.95,5SIM52
Marwen,Abidi,4.23,3.25,3.05,1.17,1A34
Skander,Gharbi,0.32,1.98,1.53,3.1,2A6
Ghassen,Sassi,2.05,0.13,3.02,0.84,2P64
Karim,Gharbi,4.88,2.22,3.35,3.16,3B28
Nour,Khlifi,1.66,1.1,1.27,4.58,2A4
Rami,Mansour,3.31,3.75,2.31,3.4,4TWIN26
Sami,Bouazizi,4.55,3.84,2.87,3.61,4GAMIX2
Tarek,Chouchene,3.33,0.0,3.5,3.24,4BI61
Hamza,Ben Amor,3.72,2.46,0.58,0.33,4INFINI64
Oussama,Slimani,3.56,1.07,4.72,2.65,3A8
Amel,Maaloul,0.45,2.55,0.27,2.69,4DS85
Asma,Jebali,2.74,2.38,2.28,4.75,4SLEAM79
Lina,Ben Ali,2.15,4.68,3.87,2.6,5SLEAM31
Youssef,Guettari,4.66,3.86,4.31,1.94,2P89
Nadia,Chouchene,0.42,3.36,1.53,1.72,5INFINI38
Zied,Mansour,1.55,4.52,0.6,2.97,3A92
Lina,Nasri,4.99,2.58,4.24,1.86,5SAE97
Hamza,Jaziri,3.88,4.75,0.46,2.03,5INFINI68
Mariem,Mabrouk,2.77,2.17,1.36,2.73,5SAE97
Manel,Maaloul,3.35,2.23,0.23,4.48,5INFINI32
Ghassen,Ben Amor,0.94,4.7,3.91,2.91,3A21
Sarra,Karoui,2.52,1.7,1.9,3.47,2A6
Amine,Chebbi,0.97,4.64,1.74,0.17,4DS91
Eya,Ferjani,2.21,2.74,1.35,2.03,1A59
Amel,Haddad,3.26,2.54,3.57,4.64,1A34
Dorra,Guettari,4.58,4.41,1.21,3.93,3A8
Oussama,Fourati,2.32,2.87,2.85,0.05,4TWIN26
Youssef,Ammar,2.19,3.13,1.11,1.48,4SIM2
Ghada,Ben Amor,0.26,1.75,1.82,3.88,3A81
Amel,Chaabane,4.81,4.08,2.28,0.61,3B51
Nadia,Karoui,1.15,1.61,4.7,0.73,3B51
Ahmed,Lahmar,1.72,3.16,3.17,3.22,1A46
Hamza,Ghanouchi,0.01,0.3,1.78,2.29,5SLEAM4
Oussama,Turki,2.47,4.24,2.02,2.92,1A73
Bilel,Chaabane,2.38,1.97,4.84,4.18,4SAE95
Oumaima,Ghanouchi,4.99,0.97,1.13,3.0,4SIM35
Walid,Nasri,3.04,0.5,0.75,0.42,2A41
Mariem,Rekik,1.72,3.0,0.45,2.33,4DS85
Asma,Kanzari,0.71,2.05,2.81,2.31,3B14
Hiba,Khlifi,4.39,2.81,3.57,4.56,3B14
Skander,Mabrouk,0.92,3.81,2.01,2.02,2A8
Foued,Mabrouk,1.47,2.95,0.93,4.04,1A90
Sami,Khlifi,1.07,4.71,1.82,0.68,4TWIN26
Eya,Jlassi,1.48,1.46,3.23,0.38,4SE80
Mourad,Nasri,4.76,4.15,4.24,3.02,4SIM2
Olfa,Ayari,3.09,3.58,0.29,2.39,4TWIN26
Anis,Jebali,3.77,1.93,2.07,1.35,5SLEAM4
Hatem,Cherif,1.43,1.45,3.8,0.71,2A92
Walid,Miled,2.45,2.22,3.86,1.92,2P64
Youssef,Ferjani,0.64,3.26,0.24,1.73,4SAE95
Nabil,Slimani,2.51,1.36,0.32,3.57,1A2
Wassim,Mabrouk,4.34,4.23,3.16,2.96,4NIDS93
Walid,Toumi,4.86,1.1,3.71,3.76,2A41
Rami,Haddad,0.04,3.29,2.96,2.67,4BI100
Khadija,Turki,0.18,2.36,4.14,3.4,4GAMIX76
Adel,Guettari,0.98,1.4,2.36,3.71,2P18
Mohamed,Chouchene,0.89,4.6,4.45,4.29,4SAE7
Sarra,Rekik,0.95,3.71,2.15,0.32,1A31
Wassim,Kanzari,2.82,2.6,0.85,3.97,4NIDS93
Asma,Mansour,4.46,3.92,2.12,2.6,2P70
Sarra,Turki,0.62,1.88,1.3,0.2,1A46
Rim,Gharbi,2.65,4.63,2.37,2.98,1A38
Dorra,Kanzari,0.06,4.0,1.99,1.7,3B51
Rim,Slimani,2.28,0.06,1.47,0.89,5BI36
Youssef,Chebbi,0.02,4.99,4.92,0.63,1A47
Asma,Ammar,2.57,3.64,4.4,2.6,5NIDS28
Hichem,Ben Amor,0.14,2.4,0.94,3.37,1A86
Rami,Maaloul,1.87,3.56,1.54,2.48,4SAE7
Ghada,Ferjani,4.28,0.63,4.21,2.68,5IOSYS82
Rania,Fourati,3.15,1.55,2.35,0.5,3B75
Fethi,Ben Salah,2.81,4.13,0.96,1.77,5NIDS28
Rim,Nasri,0.11,0.81,3.06,2.63,4GAMIX2
Nabil,Chouchene,3.72,0.0,1.41,1.34,1A46
Salma,Zouari,1.2,0.64,2.38,2.32,2P64
Rami,Ayari,0.17,0.41,1.85,2.79,4NIDS93
Hamza,Khlifi,2.28,1.22,2.85,4.2,3A21
Rim,Chouchene,4.86,4.41,4.82,0.81,3A27
Ines,Mabrouk,4.66,2.33,3.52,4.08,4BI61
Haythem,Zayani,2.19,2.67,1.95,0.83,3A2
Hend,Ben Salah,1.44,3.8,2.3,0.68,5INFINI32
Oumaima,Mansour,2.29,0.03,1.81,2.72,4SIM35
Rania,Toumi,1.1,1.54,4.47,0.23,1A45
Sonia,Jaziri,4.39,4.73,1.4,3.58,3B75
Siwar,Abidi,3.98,2.24,3.99,2.78,5IOSYS82
Sarra,Cherif,1.13,2.36,0.66,2.04,4NIDS93
Amine,Saidi,3.58,4.9,0.46,1.63,5SLEAM4
Foued,Ferjani,3.42,1.42,4.56,0.05,2A72
Haythem,Slimani,2.04,1.0,0.64,3.63,2A81
Youssef,Nasri,0.05,2.84,1.0,4.26,4SE80
Samira,Hamdi,1.19,2.93,4.91,2.55,5SLEAM4
Nour,Turki,3.04,1.58,2.52,1.25,4TWIN90
Fethi,Mansour,4.78,1.01,4.94,4.36,3A99
Sarra,Mejri,4.67,4.53,1.54,4.84,4SE80
Hiba,Jlassi,1.19,1.88,0.48,4.41,4GAMIX47
Rami,Cherif,3.29,1.31,0.62,0.52,4SIM35
Sofiene,Ben Ali,4.97,1.39,2.34,1.19,4NIDS93
Sabrine,Chouchene,3.76,2.58,4.15,1.94,1A31
Lobna,Trabelsi,3.87,3.56,2.34,0.52,2P65
Hatem,Ben Ali,0.4,4.01,2.26,2.77,5DS47
Karim,Ammar,0.7,0.32,3.71,0.79,3A99
Samira,Zayani,2.2,1.61,1.48,3.98,3B72
Lobna,Jlassi,2.14,5.0,0.49,1.31,3A99
Hela,Fourati,2.72,4.56,1.23,2.43,2P64
Nabil,Driss,4.64,0.94,3.4,0.44,1A26
Ghassen,Kanzari,4.55,4.31,1.07,2.65,5SLEAM4
Sonia,Fourati,4.6,0.95,2.84,1.09,4BI100
Walid,Jaziri,2.84,0.14,4.38,2.52,4SAE95
Wided,Baccouche,1.33,0.17,2.2,2.56,1A7
Rym,Abidi,1.79,4.46,3.62,4.41,5IOSYS82
Ismail,Saidi,1.97,2.19,0.75,2.79,5IOSYS82
Khadija,Miled,1.96,0.22,1.09,4.74,4SIM63
Hatem,Jlassi,3.32,2.88,1.57,4.49,4GAMIX76
Chaima,Mansour,1.83,2.8,1.15,3.73,4GAMIX47
Bechir,Khemiri,4.5,4.77,2.43,3.97,4SLEAM58
Mariem,Trabelsi,0.21,2.75,2.6,0.08,3A81
Salma,Ammar,4.93,2.83,3.34,0.15,4GAMIX3
Fares,Belkhir,2.63,3.36,3.65,1.8,3B72
Amine,Zouari,0.59,0.54,4.69,2.93,5SLEAM4
Amina,Mansour,0.09,3.87,0.69,0.34,5SE72
Lobna,Mansour,4.93,0.7,2.35,2.06,4GAMIX76
Rym,Saidi,4.99,3.46,4.0,0.98,5IOSYS82
Zied,Belkhir,3.26,4.13,2.06,4.09,1A82
Chokri,Bouazizi,3.28,0.75,5.0,4.03,3A92
Sami,Trabelsi,1.66,1.59,0.66,1.24,1A25
Amel,Jaziri,4.77,0.56,2.34,0.84,3A81
Haythem,Fourati,0.49,2.22,1.88,3.11,1A47
Walid,Baccouche,3.66,0.89,3.01,1.46,2P85
Nabil,Mansour,0.67,4.89,4.11,3.96,1A55
Khadija,Kanzari,1.72,0.55,0.9,0.41,5SLEAM79
Bilel,Jlassi,1.19,0.29,1.76,0.66,4DS91
Sami,Cherif,2.75,0.67,4.58,1.31,3A81
Rim,Guettari,1.0,4.87,4.39,3.49,2P18
Fares,Ammar,4.64,4.59,3.5,4.74,2A4
Nour,Ferjani,0.13,3.49,3.1,1.73,1A2
Karim,Zouari,1.86,2.49,4.72,2.69,2P64
Walid,Bouazizi,1.78,3.5,2.97,3.71,1A17
Zaineb,Mansour,3.1,2.24,0.82,4.58,3B72
Haythem,Belkhir,0.49,3.02,3.07,0.81,2A92
Amina,Ghanouchi,2.2,2.55,1.12,2.18,3B31
Khalil,Makni,2.61,4.3,1.82,1.82,3A8
Ali,Guettari,3.9,0.7,0.42,4.0,5DS47
Mariem,Jlassi,4.06,2.69,2.0,2.47,4DS91
Fethi,Slimani,3.41,1.34,0.54,0.56,2A97
Mouna,Fourati,1.62,2.29,2.54,2.48,4TWIN90
Hend,Sassi,0.01,3.14,1.13,1.92,1A25
Aymen,Jlassi,1.97,0.42,2.46,2.06,5SLEAM79
Eya,Trabelsi,2.37,1.35,4.46,2.22,5BI72
Tarek,Kanzari,4.22,4.35,0.96,3.84,2A41
Chaima,Trabelsi,0.9,2.29,1.83,1.0,1A17
Marwen,Ammar,1.08,3.51,3.09,0.38,3B75
Sarra,Ben Amor,4.56,3.81,2.5,3.61,3B99
Tarek,Khemiri,4.56,1.67,0.82,1.45,3B91
Oumaima,Khlifi,0.19,1.38,2.49,4.21,4SAE50
Mouna,Rekik,2.43,0.09,0.61,4.47,5BI72
Hichem,Ben Ali,0.17,2.14,3.3,1.09,2P85
Skander,Jlassi,1.86,3.86,4.92,4.97,5SLEAM4
Wafa,Gharbi,2.22,2.61,2.0,1.56,1A82
Aymen,Zouari,3.08,3.69,3.7,1.22,4SLEAM79
Asma,Haddad,4.4,1.04,1.98,2.24,5INFINI32
Rim,Ben Ali,4.13,4.0,2.35,0.76,4SIM63
Wassim,Jlassi,2.53,4.34,3.35,0.99,1A7
Fares,Lahmar,0.28,3.86,4.45,1.16,2P89
Youssef,Ben Amor,3.97,2.04,1.01,3.22,3B28
Bilel,Ben Salah,2.28,0.94,1.42,4.71,2P58
Sonia,Chebbi,1.81,1.69,0.95,1.1,1A38
Anis,Ghanouchi,4.23,2.59,4.53,0.22,3B51
Cyrine,Ayari,3.41,2.4,3.29,3.67,5IOSYS82
Sabrine,Bouazizi,3.32,1.11,2.05,3.44,4TWIN90
Mariem,Fourati,0.87,3.26,4.11,4.99,2P85
Ghassen,Jebali,0.13,0.46,2.51,4.23,2A97
Lina,Kanzari,2.08,2.5,2.33,4.38,5SIM52
Ali,Mejri,2.6,4.8,0.99,3.55,1A45
Marwen,Sassi,0.07,4.26,0.72,1.54,5BI36
Walid,Guettari,4.37,2.6,4.17,3.61,1A82
Samira,Ben Amor,1.86,3.09,0.31,2.53,5SAE97
Mohamed,Chaabane,0.48,4.58,2.34,2.88,4DS91
Aymen,Fourati,3.28,3.8,4.7,0.8,5NIDS28
Khalil,Turki,1.54,4.07,0.46,0.79,1A2
Foued,Guettari,4.35,1.12,0.61,3.46,1A17
Rania,Zouari,3.76,1.37,1.88,2.3,1A34
Rym,Gharbi,1.61,2.48,4.9,1.77,1A2
Sabrine,Kanzari,4.8,0.74,3.11,0.18,3A3
Olfa,Baccouche,1.71,0.58,4.3,1.06,5SLEAM31
Rim,Chebbi,3.86,3.81,3.86,0.85,5SIM52
Mehdi,Mejri,1.41,1.75,4.99,4.27,4SIM35
Olfa,Chebbi,0.68,1.6,3.32,2.14,4NIDS22
Foued,Cherif,2.67,2.62,3.88,1.24,1A31
Siwar,Ayari,0.7,3.54,3.24,2.76,3A27
Oussama,Kanzari,0.08,4.06,2.67,0.16,3A81
Salma,Khlifi,2.3,0.38,2.83,1.09,1A82
Sarra,Kanzari,0.86,3.55,2.51,2.55,2P96
